CO2 per capita,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010
Russia,10.52452842,10.33241149,10.44693374,10.61594912,10.65854383,10.70318054,11.07690138,11.10699781,11.23126521,11.63309628,11.63649419,11.98271761,11.00363332,12.17571588,12.17571588
Poland,9.143668047,8.520610819,8.271701392,7.875842074,7.912304858,7.766173342,7.980185568,7.988454823,7.954155601,8.382828583,8.26421315,8.270767149,7.810876601,8.287696297,8.287696297
Estonia,12.50367021,11.87224333,11.07735817,11.07423752,11.44266962,11.00829203,12.6113665,12.76651916,12.46690151,12.04455033,14.03185558,13.03137887,10.98937684,13.67269636,13.67269636
